Entity,Day,daily_vaccinations
Ohio,2021-01-21,0.014054219629643802
Ohio,2021-01-22,0.017189092379653957
Ohio,2021-01-23,0.01974241121395471
Ohio,2021-01-24,0.022573772248831857
Ohio,2021-01-25,0.024024119605528044
Ohio,2021-01-26,0.023846540490147193
Ohio,2021-01-27,0.02615365401706733
Ohio,2021-01-28,0.03056200249490828
Ohio,2021-01-29,0.030078081718332577
Ohio,2021-01-30,0.031945846119151085
Ohio,2021-01-31,0.031019038783896447
Ohio,2021-02-01,0.03224157548261401
Ohio,2021-02-02,0.03407184309811306
Ohio,2021-02-03,0.03427701418759691
Ohio,2021-02-04,0.03418291848104052
Ohio,2021-02-05,0.0337711613290419
Ohio,2021-02-06,0.033503023939681964
Ohio,2021-02-07,0.03435908262339045
Ohio,2021-02-08,0.03453524676574038
Ohio,2021-02-09,0.033210124522280886
Ohio,2021-02-10,0.032448161545128786
Ohio,2021-02-11,0.03346340469481612
Oklahoma,2021-01-13,0.01030100366512025
Oklahoma,2021-01-14,0.010408541615470406
Oklahoma,2021-01-15,0.010746012683345569
Oklahoma,2021-01-16,0.009769681292008621
Oklahoma,2021-01-17,0.009184589943721915
Oklahoma,2021-01-18,0.008794057387187136
Oklahoma,2021-01-19,0.008515307700095284
Oklahoma,2021-01-20,0.00801299227411758
Oklahoma,2021-01-21,0.008102843061581197
Oklahoma,2021-01-22,0.008499035510239668
Oklahoma,2021-01-23,0.009270903298608225
Oklahoma,2021-01-24,0.010112812252007476
Oklahoma,2021-01-25,0.009512863686896076
Oklahoma,2021-01-26,0.008770710332176905
Oklahoma,2021-01-27,0.009445652467927229
Oklahoma,2021-01-28,0.009684075423637773
Oklahoma,2021-01-29,0.010024376437574782
Oklahoma,2021-01-30,0.010662529274521104
Oklahoma,2021-01-31,0.011640983125404436
Oklahoma,2021-02-01,0.011828467052001749
Oklahoma,2021-02-02,0.011805119996991518
Oklahoma,2021-02-03,0.011855351539589288
Oklahoma,2021-02-04,0.012242346663546759
Oklahoma,2021-02-05,0.012533123621401458
Oklahoma,2021-02-06,0.013234950244739321
Oklahoma,2021-02-07,0.01372099348086141
Oklahoma,2021-02-08,0.014399473049189041
Oklahoma,2021-02-09,0.014405840427828196
Oklahoma,2021-02-10,0.014550875163497816
Oklahoma,2021-02-11,0.014551582650013276
Oklahoma,2021-02-12,0.013104772725894396
Oklahoma,2021-02-13,0.012085992143629754
Oklahoma,2021-02-14,0.010976653287386036
Oklahoma,2021-02-15,0.010352650180748943
Oklahoma,2021-02-16,0.010754502521531107
Oklahoma,2021-02-17,0.009099691561866529
Oklahoma,2021-02-18,0.0072849886497076384
Oklahoma,2021-02-19,0.017501801419487963
Oklahoma,2021-02-20,0.017188384893138495
Oklahoma,2021-02-21,0.018557371300556603
Oklahoma,2021-02-22,0.020490931947313037
Oklahoma,2021-02-23,0.021423399174691365
Oklahoma,2021-02-24,0.024157834556950277
Oklahoma,2021-02-25,0.026994147997435654
Oklahoma,2021-02-26,0.01946083158080101
Oklahoma,2021-02-27,0.021840108732298222
Oklahoma,2021-02-28,0.023185748084706102
Oklahoma,2021-03-01,0.02302585613221179
Oklahoma,2021-03-02,0.022041034902689303
Oklahoma,2021-03-03,0.021464433392588137
Oklahoma,2021-03-04,0.021617957966443294
Oklahoma,2021-03-05,0.020918961289167277
Oklahoma,2021-03-06,0.02012869885139672
Oklahoma,2021-03-07,0.018502187352350603
Oklahoma,2021-03-08,0.018352907697588215
Oklahoma,2021-03-09,0.0184562007288456
Oklahoma,2021-03-10,0.018898379801009075
Oklahoma,2021-03-11,0.01854605151630922
Oklahoma,2021-03-12,0.01872221565865915
Oklahoma,2021-03-13,0.019133972810657773
Oklahoma,2021-03-14,0.018876447719029767
Oklahoma,2021-03-15,0.018461153134453834
Oklahoma,2021-03-16,0.01830550610105229
Oklahoma,2021-03-17,0.018675521548638684
Oklahoma,2021-03-18,0.018875032745998842
Oklahoma,2021-03-19,0.018876447719029767
Oklahoma,2021-03-20,0.018269424288763752
Oklahoma,2021-03-21,0.018944366424514074
Oklahoma,2021-03-22,0.019330654061956085
Oklahoma,2021-03-23,0.019641240642243707
Oklahoma,2021-03-24,0.02000630368422187
Oklahoma,2021-03-25,0.02041523089015865
Oklahoma,2021-03-26,0.020749872011971964
Oklahoma,2021-03-27,0.02136538528042352
Oklahoma,2021-03-28,0.021929252033246378
Oklahoma,2021-03-29,0.021573386315969216
Oklahoma,2021-03-30,0.021509712529577677
Oklahoma,2021-03-31,0.021489902907144753
Oklahoma,2021-04-01,0.02237638351101808
Oklahoma,2021-04-02,0.02332724538779841
Oklahoma,2021-04-03,0.024428801892372055
Oklahoma,2021-04-04,0.024026242065074428
Oklahoma,2021-04-05,0.02372626778251873
Oklahoma,2021-04-06,0.023577695614271803
Oklahoma,2021-04-07,0.023615192399591266
Oklahoma,2021-04-08,0.022583677060048317
Oklahoma,2021-04-09,0.021659699670855525
Oklahoma,2021-04-10,0.020670633522240273
Oklahoma,2021-04-11,0.02072369501089989
Oklahoma,2021-04-12,0.020953628128424894
Oklahoma,2021-04-13,0.02211673595984369
Oklahoma,2021-04-14,0.019485593608842167
Oklahoma,2021-04-15,0.018906869639194614
Oklahoma,2021-04-16,0.018208580448434056
Oklahoma,2021-04-17,0.017240031408767186
Oklahoma,2021-04-18,0.016432789294625553
Oklahoma,2021-04-19,0.01720465708299411
Oklahoma,2021-04-20,0.016046501657183545
Oklahoma,2021-04-21,0.01708296940233472
Oklahoma,2021-04-22,0.01622620323211078
Oklahoma,2021-04-23,0.015096347266918674
Oregon,2021-01-13,0.00740384638430518
Oregon,2021-01-14,0.00890937768920737
Oregon,2021-01-15,0.009797273266111623
Oregon,2021-01-16,0.010477167807470177
Oregon,2021-01-17,0.010885387526891496
Oregon,2021-01-18,0.011157769835344195
Oregon,2021-01-19,0.011351621140580661
Oregon,2021-01-20,0.010293928799965634
Oregon,2021-01-21,0.008806084657949983
Oregon,2021-01-22,0.010870530310066802
Oregon,2021-01-23,0.010775727116994954
Oregon,2021-01-24,0.010550038918562718
Oregon,2021-01-25,0.010252894582068864
Oregon,2021-01-26,0.009211474431309454
Oregon,2021-01-27,0.010972408368293267
Oregon,2021-01-28,0.012477232186679996
Oregon,2021-01-29,0.010681631410438567
Oregon,2021-01-30,0.011312709382230274
Oregon,2021-01-31,0.012327245045402146
Oregon,2021-02-01,0.012426293157566763
Oregon,2021-02-02,0.013162786620162242
Oregon,2021-02-03,0.013015629424946239
Oregon,2021-02-04,0.013300746490677246
Oregon,2021-02-05,0.012913043880204313
Oregon,2021-02-06,0.01288474441958585
Oregon,2021-02-07,0.012619436976287767
Oregon,2021-02-08,0.013221508000945553
Oregon,2021-02-09,0.013583033610346407
Oregon,2021-02-10,0.013620530395665869
Oregon,2021-02-11,0.011830589511548133
Oregon,2021-02-12,0.010297466232542943
Oregon,2021-02-13,0.014256560773065807
Oregon,2021-02-14,0.014005403060076955
Oregon,2021-02-15,0.012514728971999458
Oregon,2021-02-16,0.011372138249529045
Oregon,2021-02-17,0.010485657645655715
Oregon,2021-02-18,0.012081039738021524
Oregon,2021-02-19,0.01805151844200159
Oregon,2021-02-20,0.014538847892734968
Oregon,2021-02-21,0.015201055271206984
Oregon,2021-02-22,0.016771675335531637
Oregon,2021-02-23,0.018166838744021824
Oregon,2021-02-24,0.01748199179705504
Oregon,2021-02-25,0.018289941397712135
Oregon,2021-02-26,0.016193658852399546
Oregon,2021-02-27,0.016766722929923407
Oregon,2021-02-28,0.017452984849921117
Oregon,2021-03-01,0.018176743555238288
Oregon,2021-03-02,0.01752373350146727
Oregon,2021-03-03,0.01862811995210276
Oregon,2021-03-04,0.018547466489340143
Oregon,2021-03-05,0.017193337298746725
Oregon,2021-03-06,0.017908606165878357
Oregon,2021-03-07,0.018034538765630513
Oregon,2021-03-08,0.017750836672930433
Oregon,2021-03-09,0.01856020124661845
Oregon,2021-03-10,0.01907949634896723
Oregon,2021-03-11,0.01685445125784064
Oregon,2021-03-12,0.017556985367693966
Oregon,2021-03-13,0.019827309595810097
Oregon,2021-03-14,0.01957049199069755
Oregon,2021-03-15,0.019012992616513846
Oregon,2021-03-16,0.01923372840933785
Oregon,2021-03-17,0.017715462347157353
Oregon,2021-03-18,0.019537240124470858
Oregon,2021-03-19,0.021400052119681136
Oregon,2021-03-20,0.019195524137502928
Oregon,2021-03-21,0.019658927805130247
Oregon,2021-03-22,0.01987471119234602
Oregon,2021-03-23,0.01966458769725394
Oregon,2021-03-24,0.02148848793411383
Oregon,2021-03-25,0.022637446035223396
Oregon,2021-03-26,0.021357602928753442
Oregon,2021-03-27,0.021587536046278447
Oregon,2021-03-28,0.02141986174211406
Oregon,2021-03-29,0.02204457233526661
Oregon,2021-03-30,0.021694366510113142
Oregon,2021-03-31,0.022983406941284097
Oregon,2021-04-01,0.023911629249569657
Oregon,2021-04-02,0.02490494031727768
Oregon,2021-04-03,0.025360561633234923
Oregon,2021-04-04,0.0263878320536851
Oregon,2021-04-05,0.02669558868791088
Oregon,2021-04-06,0.02706489664898181
Oregon,2021-04-07,0.027218421222836967
Oregon,2021-04-08,0.026967263509848117
Oregon,2021-04-09,0.02736840836411482
Oregon,2021-04-10,0.028073064933514528
Oregon,2021-04-11,0.02909255300229463
Oregon,2021-04-12,0.029259519819943555
Oregon,2021-04-13,0.029821971599735493
Oregon,2021-04-14,0.029514214965509718
Oregon,2021-04-15,0.029846733627776647
Oregon,2021-04-16,0.029268717144644556
Oregon,2021-04-17,0.028641884091945617
Oregon,2021-04-18,0.02764786553772213
Oregon,2021-04-19,0.027490803531289666
Oregon,2021-04-20,0.02723327843966166
Oregon,2021-04-21,0.026803126638261034
Oregon,2021-04-22,0.022810780231511476
Oregon,2021-04-23,0.027156162409476353
Pennsylvania,2021-01-13,0.026881657641477267
Pennsylvania,2021-01-14,0.024219385883795436
Pennsylvania,2021-01-15,0.02504573013385453
Pennsylvania,2021-01-16,0.02304071334903648
Pennsylvania,2021-01-17,0.02183798627275184
Pennsylvania,2021-01-18,0.021036404050733894
Pennsylvania,2021-01-19,0.020463339973210034
Pennsylvania,2021-01-20,0.01907312897032808
Pennsylvania,2021-01-21,0.01970986683424348
Pennsylvania,2021-01-22,0.02069256560421958
Pennsylvania,2021-01-23,0.022604194168996703
Pennsylvania,2021-01-24,0.0250959616764523
Pennsylvania,2021-01-25,0.025919475980449552
Pennsylvania,2021-01-26,0.025867829464820857
Pennsylvania,2021-01-27,0.028634809226791003
Pennsylvania,2021-01-28,0.025362684092781307
Pennsylvania,2021-01-29,0.032327888837500325
Pennsylvania,2021-01-30,0.03401524417687613
Pennsylvania,2021-02-03,0.030938385321133827
Pennsylvania,2021-02-05,0.03019835442596104
Pennsylvania,2021-02-06,0.03093414040204106
Pennsylvania,2021-02-07,0.03230878670158286
Pennsylvania,2021-02-08,0.031045923271483984
Pennsylvania,2021-02-09,0.03256843425275725
Pennsylvania,2021-02-13,0.03433715054141114
Rhode Island,2021-01-13,0.001740416828035427
Rhode Island,2021-01-14,0.0018762542390040454
Rhode Island,2021-01-15,0.001881914131127738
Rhode Island,2021-01-16,0.001700090096654118
Rhode Island,2021-01-17,0.0015911371732730386
Rhode Island,2021-01-18,0.00151897354869596
Rhode Island,2021-01-19,0.0014666195465518049
Rhode Island,2021-01-20,0.001474401898221882
Rhode Island,2021-01-21,0.0014291227612323425
Rhode Island,2021-01-22,0.001458129708366266
Rhode Island,2021-01-23,0.0014220478960777268
Rhode Island,2021-01-24,0.0016930152314995027
Rhode Island,2021-01-25,0.0018161178851898133
Rhode Island,2021-01-26,0.0018380499671691215
Rhode Island,2021-01-27,0.0019880371084469712
Rhode Island,2021-01-28,0.002135194303662975
Rhode Island,2021-01-29,0.002186133332776207
Rhode Island,2021-01-30,0.0025108696433730608
Rhode Island,2021-01-31,0.002386352016651827
Rhode Island,2021-02-01,0.002407576612115674
Rhode Island,2021-02-02,0.0027570749507536824
Rhode Island,2021-02-03,0.002546243969146139
Rhode Island,2021-02-04,0.002399086773930135
Rhode Island,2021-02-05,0.002359467529064288
Rhode Island,2021-02-06,0.002399086773930135
Rhode Island,2021-02-07,0.0026169926206922943
Rhode Island,2021-02-08,0.002652366946465372
Rhode Island,2021-02-09,0.0022781065797862093
Rhode Island,2021-02-10,0.0023736172593735194
Rhode Island,2021-02-11,0.002430923667125905
Rhode Island,2021-02-12,0.0025228969141359073
Rhode Island,2021-02-13,0.0025342166983832923
Rhode Island,2021-02-14,0.002434461099703213
Rhode Island,2021-02-15,0.0023856445301363655
Rhode Island,2021-02-16,0.0025207744545895226
Rhode Island,2021-02-17,0.0026757140014756035
Rhode Island,2021-02-18,0.0032339208621747708
Rhode Island,2021-02-19,0.00503447404402443
Rhode Island,2021-02-20,0.005456843493754979
Rhode Island,2021-02-21,0.005808464291939372
Rhode Island,2021-02-22,0.006261255661834767
Rhode Island,2021-02-23,0.006532930483772004
Rhode Island,2021-02-24,0.006777720818121703
Rhode Island,2021-02-25,0.006748006384472318
Rhode Island,2021-02-26,0.005373360084930515
Rhode Island,2021-02-27,0.005529714604847519
Rhode Island,2021-02-28,0.005874968024392758
Rhode Island,2021-03-01,0.006415487722205387
Rhode Island,2021-03-02,0.006482698941174234
Rhode Island,2021-03-03,0.0064954336984525424
Rhode Island,2021-03-04,0.0064954336984525424
Rhode Island,2021-03-05,0.006634101055483007
Rhode Island,2021-03-06,0.006537175402864774
Rhode Island,2021-03-07,0.006328466880803615
Rhode Island,2021-03-08,0.005782994777382756
Rhode Island,2021-03-09,0.005842423644681526
Rhode Island,2021-03-10,0.005885580322124682
Rhode Island,2021-03-11,0.006065989383567378
Rhode Island,2021-03-12,0.005960573892763606
Rhode Island,2021-03-13,0.005774504939197217
Rhode Island,2021-03-14,0.005541034389094904
Rhode Island,2021-03-15,0.00623507866076269
Rhode Island,2021-03-16,0.006391433180679694
Rhode Island,2021-03-17,0.006271160473051229
Rhode Island,2021-03-18,0.006138860494659918
Rhode Island,2021-03-19,0.006660278056555085
Rhode Island,2021-03-20,0.007384036761872256
Rhode Island,2021-03-21,0.008125482630075967
Rhode Island,2021-03-22,0.008165101874941814
Rhode Island,2021-03-23,0.008409184722776051
Rhode Island,2021-03-24,0.00859100875724967
Rhode Island,2021-03-25,0.008667417300919519
Rhode Island,2021-03-26,0.008257075121951816
Rhode Island,2021-03-27,0.007555955985129414
Rhode Island,2021-03-28,0.00722626726892433
Rhode Island,2021-03-29,0.006997041637914785
Rhode Island,2021-03-30,0.007348662436099178
Rhode Island,2021-03-31,0.00719018545663579
Rhode Island,2021-04-01,0.006977939501997323
Rhode Island,2021-04-02,0.007743439911726727
Rhode Island,2021-04-03,0.00818137406479743
Rhode Island,2021-04-04,0.008612940839228977
Rhode Island,2021-04-05,0.008907255229660986
Rhode Island,2021-04-06,0.008946874474526833
Rhode Island,2021-04-07,0.009058657343969758
Rhode Island,2021-04-08,0.00933245462545338
Rhode Island,2021-04-09,0.008442436589002743
Rhode Island,2021-04-10,0.008524505024796283
Rhode Island,2021-04-11,0.008622138163929979
Rhode Island,2021-04-12,0.008370980450941127
Rhode Island,2021-04-13,0.008701376653661672
Rhode Island,2021-04-14,0.008521675078734438
Rhode Island,2021-04-15,0.008431116804755358
Rhode Island,2021-04-16,0.008917867527392908
Rhode Island,2021-04-17,0.008501865456301515
Rhode Island,2021-04-18,0.00803209441003504
Rhode Island,2021-04-19,0.00791748159453027
Rhode Island,2021-04-20,0.007471057603274028
Rhode Island,2021-04-21,0.0075297789840573365
Rhode Island,2021-04-22,0.0077420249386958035
Rhode Island,2021-04-23,0.00741304370900618
South Carolina,2021-01-13,0.013309236328862785
South Carolina,2021-01-14,0.012303190503876453
South Carolina,2021-01-15,0.009612619285576156
South Carolina,2021-01-16,0.010098662521698245
South Carolina,2021-01-17,0.010390146966068405
South Carolina,2021-01-18,0.010584705757820334
South Carolina,2021-01-19,0.010723373114850799
South Carolina,2021-01-20,0.009371366383803766
South Carolina,2021-01-21,0.00947819684763846
South Carolina,2021-01-22,0.010830911065200956
South Carolina,2021-01-23,0.011217198702642964
South Carolina,2021-01-24,0.012562130568535381
South Carolina,2021-01-25,0.013796694538015797
South Carolina,2021-01-26,0.013142976997729318
South Carolina,2021-01-27,0.013581618637315484
South Carolina,2021-01-28,0.015192565433021445
South Carolina,2021-01-29,0.015782609186916385
South Carolina,2021-01-30,0.01604013427854439
South Carolina,2021-01-31,0.016246720341059163
South Carolina,2021-02-01,0.015706200643246536
South Carolina,2021-02-02,0.01551234933801007
South Carolina,2021-02-03,0.015384294278711528
South Carolina,2021-02-04,0.013895742650180414
South Carolina,2021-02-05,0.01351652987789302
South Carolina,2021-02-06,0.013645999910222485
South Carolina,2021-02-07,0.01307576577876047
South Carolina,2021-02-08,0.012425585671051302
South Carolina,2021-02-09,0.011622588476002437
South Carolina,2021-02-10,0.013024119263131777
South Carolina,2021-02-11,0.013246270028986706
South Carolina,2021-02-12,0.013187548648203398
South Carolina,2021-02-13,0.013337535789481247
South Carolina,2021-02-14,0.013671469424779101
South Carolina,2021-02-15,0.013708966210098563
South Carolina,2021-02-16,0.015441600686463913
South Carolina,2021-02-17,0.014893298636981208
South Carolina,2021-02-18,0.01512181678147529
South Carolina,2021-02-19,0.020080589768345335
South Carolina,2021-02-20,0.020712375226652504
South Carolina,2021-02-21,0.02086943723308497
South Carolina,2021-02-22,0.02135194303662975
South Carolina,2021-02-23,0.0204824421091275
South Carolina,2021-02-24,0.02206155201163769
South Carolina,2021-02-25,0.022210831666400078
South Carolina,2021-02-26,0.017915681031032974
South Carolina,2021-02-27,0.01800977673758936
South Carolina,2021-02-28,0.017776306187487045
South Carolina,2021-03-01,0.01861963011391722
South Carolina,2021-03-02,0.018386159563814907
South Carolina,2021-03-03,0.017838565000847663
South Carolina,2021-03-04,0.02070671533452881
South Carolina,2021-03-05,0.020927451127352815
South Carolina,2021-03-06,0.02290275347852148
South Carolina,2021-03-07,0.026356702647004793
South Carolina,2021-03-08,0.02665172452395226
South Carolina,2021-03-09,0.027724981567907443
South Carolina,2021-03-10,0.02757357945359867
South Carolina,2021-03-11,0.02616851123389202
South Carolina,2021-03-12,0.026379342215499563
South Carolina,2021-03-13,0.030212504156270272
South Carolina,2021-03-14,0.023869887545157426
South Carolina,2021-03-15,0.024089208364950508
South Carolina,2021-03-16,0.02322182989699464
South Carolina,2021-03-17,0.022842617124707247
South Carolina,2021-03-18,0.02269404495646032
South Carolina,2021-03-19,0.023269231493530565
South Carolina,2021-03-20,0.016374067913842244
South Carolina,2021-03-21,0.021204078354898286
South Carolina,2021-03-22,0.021842231191844606
South Carolina,2021-03-23,0.022335349293121313
South Carolina,2021-03-24,0.024304991752166282
South Carolina,2021-03-25,0.024272447372455052
South Carolina,2021-03-26,0.024879470802721064
South Carolina,2021-03-27,0.027497878396444284
South Carolina,2021-03-28,0.02761036875240267
South Carolina,2021-03-29,0.027713661783660058
South Carolina,2021-03-30,0.02792803019784491
South Carolina,2021-03-31,0.026375804782922254
South Carolina,2021-04-01,0.026794636800075496
South Carolina,2021-04-02,0.027638668213021134
South Carolina,2021-04-03,0.02293105293913994
South Carolina,2021-04-04,0.024147222259218355
South Carolina,2021-04-05,0.02218889958442077
South Carolina,2021-04-06,0.02198514346796784
South Carolina,2021-04-07,0.023397286552829105
South Carolina,2021-04-08,0.030295280078579272
South Carolina,2021-04-09,0.029945781739941266
South Carolina,2021-04-15,0.02871970760864639
South Carolina,2021-04-16,0.028315732808317843
South Carolina,2021-04-17,0.027770260704896983
South Carolina,2021-04-18,0.025766658893109855
South Carolina,2021-04-19,0.025597569615914546
South Carolina,2021-04-20,0.025802740705398397
South Carolina,2021-04-21,0.025233214060451842
South Carolina,2021-04-22,0.021267044654774362
South Carolina,2021-04-23,0.020412400944096805
South Dakota,2021-01-13,0.001424877842139573
South Dakota,2021-01-14,0.0019760098376841247
South Dakota,2021-01-15,0.0019823772163232787
South Dakota,2021-01-16,0.0016640082843655789
South Dakota,2021-01-17,0.001472986925190959
South Dakota,2021-01-18,0.0013456393524078787
South Dakota,2021-01-19,0.0012550810784287996
South Dakota,2021-01-20,0.0011935297515836443
South Dakota,2021-01-21,0.0011213661270065656
South Dakota,2021-01-22,0.0013682789209026485
South Dakota,2021-01-23,0.0019300232141791238
South Dakota,2021-01-24,0.0021564188991268214
South Dakota,2021-01-25,0.002263956849476978
South Dakota,2021-01-26,0.002193915684446284
South Dakota,2021-01-27,0.002472665371538137
South Dakota,2021-01-28,0.0026679316498055263
South Dakota,2021-01-29,0.002687033785722988
South Dakota,2021-01-30,0.00259223059265114
South Dakota,2021-01-31,0.002579495835372832
South Dakota,2021-02-01,0.002544121509599754
South Dakota,2021-02-02,0.0025448289961152158
South Dakota,2021-02-03,0.0024238488019712894
South Dakota,2021-02-04,0.002415358963785751
South Dakota,2021-02-05,0.002462053073806214
South Dakota,2021-02-06,0.0025009648321565993
South Dakota,2021-02-07,0.0025752509162800625
South Dakota,2021-02-08,0.0025653461050636006
South Dakota,2021-02-09,0.0025497814017234467
South Dakota,2021-02-10,0.002574543429764601
South Dakota,2021-02-11,0.0026332648105479102
South Dakota,2021-02-12,0.002736557841805297
South Dakota,2021-02-13,0.0027726396540938367
South Dakota,2021-02-14,0.0029091845515779166
South Dakota,2021-02-15,0.00287876263141307
South Dakota,2021-02-16,0.0029969128794951495
South Dakota,2021-02-17,0.00297427331100038
South Dakota,2021-02-18,0.002975688284031303
South Dakota,2021-02-19,0.007027463558079632
South Dakota,2021-02-20,0.007157641076924558
South Dakota,2021-02-21,0.007327437840635331
South Dakota,2021-02-22,0.007520581659356336
South Dakota,2021-02-23,0.007514214280717182
South Dakota,2021-02-24,0.007766786966736958
South Dakota,2021-02-25,0.007988937732591886
South Dakota,2021-02-26,0.004179830333346871
South Dakota,2021-02-27,0.004390661314954415
South Dakota,2021-02-28,0.0046050297291392655
South Dakota,2021-03-01,0.004660213677345267
South Dakota,2021-03-02,0.004583097647159957
South Dakota,2021-03-03,0.004542770915778649
South Dakota,2021-03-04,0.00450244418439734
South Dakota,2021-03-05,0.004530743645015802
South Dakota,2021-03-06,0.004577437755036265
South Dakota,2021-03-07,0.004515178941675648
South Dakota,2021-03-08,0.0044670698586242626
South Dakota,2021-03-09,0.004466362372108801
South Dakota,2021-03-10,0.004487586967572647
South Dakota,2021-03-11,0.004527913698953956
South Dakota,2021-03-12,0.004510934022582879
South Dakota,2021-03-13,0.004658091217798883
South Dakota,2021-03-14,0.005064188477673815
South Dakota,2021-03-15,0.0052792643783741286
South Dakota,2021-03-16,0.0053719451118995915
South Dakota,2021-03-17,0.005349305543404822
South Dakota,2021-03-18,0.005400244572518054
South Dakota,2021-03-19,0.005497877711651749
South Dakota,2021-03-20,0.005436326384806594
South Dakota,2021-03-21,0.005229740322291819
South Dakota,2021-03-22,0.005010419502498737
South Dakota,2021-03-23,0.004963725392478274
South Dakota,2021-03-24,0.005185168671817742
South Dakota,2021-03-25,0.00527077454018859
South Dakota,2021-03-26,0.005423591627528286
South Dakota,2021-03-27,0.005781579804351833
South Dakota,2021-03-28,0.005832518833465064
South Dakota,2021-03-29,0.006061036977959147
South Dakota,2021-03-30,0.006114805953134225
South Dakota,2021-03-31,0.006095703817216763
South Dakota,2021-04-01,0.006058207031897301
South Dakota,2021-04-02,0.005896192619856605
South Dakota,2021-04-03,0.005885580322124682
South Dakota,2021-04-04,0.0058013894267847565
South Dakota,2021-04-05,0.005597633310331828
South Dakota,2021-04-06,0.005526884658785673
South Dakota,2021-04-07,0.005440571303899363
South Dakota,2021-04-08,0.005577116201383443
South Dakota,2021-04-09,0.005632300149589445
South Dakota,2021-04-10,0.005490802846497133
South Dakota,2021-04-11,0.005509904982414595
South Dakota,2021-04-12,0.0055063675498372875
South Dakota,2021-04-13,0.005538911929548519
South Dakota,2021-04-14,0.005406611951157208
South Dakota,2021-04-15,0.00520285583470428
South Dakota,2021-04-16,0.004924106147612428
South Dakota,2021-04-17,0.004396321207078106
South Dakota,2021-04-18,0.0041656806030376395
South Dakota,2021-04-19,0.004139503601965562
South Dakota,2021-04-20,0.004122523925594485
South Dakota,2021-04-21,0.004024183299945329
South Dakota,2021-04-22,0.003927965133842557
South Dakota,2021-04-23,0.004133136223326408
Tennessee,2021-01-13,0.009519938552050692
Tennessee,2021-01-14,0.004759969276025346
Tennessee,2021-01-15,0.012281965908412606
Tennessee,2021-01-16,0.011355158573157968
Tennessee,2021-01-17,0.010799074172005185
Tennessee,2021-01-18,0.01042835123790333
Tennessee,2021-01-19,0.010163043794605246
Tennessee,2021-01-20,0.00948244176673123
Tennessee,2021-01-21,0.011214368756581118
Tennessee,2021-01-22,0.009930988217533857
Tennessee,2021-01-23,0.010985850612087036
Tennessee,2021-01-24,0.012579817731421921
Tennessee,2021-01-25,0.012427000644082226
Tennessee,2021-01-26,0.011736493804991746
Tennessee,2021-01-27,0.01304817380465747
Tennessee,2021-01-28,0.013581618637315484
Tennessee,2021-01-29,0.014586956975786354
Tennessee,2021-01-30,0.015159313566794752
Tennessee,2021-01-31,0.01588519473165831
Tennessee,2021-02-01,0.016703049143531868
Tennessee,2021-02-02,0.016570749165140557
Tennessee,2021-02-03,0.017200412163901342
Tennessee,2021-02-04,0.01760580193726081
Tennessee,2021-02-05,0.01744095757915827
Tennessee,2021-02-06,0.018006239305012054
Tennessee,2021-02-07,0.018375547266082985
Tennessee,2021-02-08,0.017970864979238974
Tennessee,2021-02-09,0.018212117881011364
Tennessee,2021-02-10,0.018381207158206677
Tennessee,2021-02-11,0.01840596918624783
Tennessee,2021-02-12,0.01850855473098976
Tennessee,2021-02-13,0.0176355163709102
Tennessee,2021-02-14,0.017794700836889048
Tennessee,2021-02-15,0.01761782920802366
Tennessee,2021-02-16,0.018284281505588446
Tennessee,2021-02-17,0.0161540396075337
Tennessee,2021-02-18,0.01495838739640367
Tennessee,2021-02-19,0.018391111969423137
Tennessee,2021-02-20,0.01728672551878765
Tennessee,2021-02-21,0.015164265972402984
Tennessee,2021-02-22,0.015240674516072831
Tennessee,2021-02-23,0.014841652121352513
Tennessee,2021-02-24,0.01783644254130128
Tennessee,2021-02-25,0.019790520297006096
Tennessee,2021-02-26,0.017561230286786734
Tennessee,2021-02-27,0.02058785759993127
Tennessee,2021-02-28,0.02448540081360898
Tennessee,2021-03-01,0.02666445928123057
Tennessee,2021-03-02,0.026861140532528884
Tennessee,2021-03-03,0.028249229075864454
Tennessee,2021-03-04,0.02854354346629646
Tennessee,2021-03-05,0.028612169658296233
Tennessee,2021-03-06,0.028220929615245992
Tennessee,2021-03-07,0.02781624732840198
Tennessee,2021-03-08,0.02674228279793134
Tennessee,2021-03-09,0.026484050219787874
Tennessee,2021-03-10,0.025874904329975475
Tennessee,2021-03-11,0.02676916728551888
Tennessee,2021-03-12,0.027452599259454744
Tennessee,2021-03-13,0.0288152182882337
Tennessee,2021-03-14,0.028981477619367164
Tennessee,2021-03-15,0.029625997834952643
Tennessee,2021-03-16,0.029614678050705258
Tennessee,2021-03-17,0.029921019711900112
Tennessee,2021-03-18,0.030024312743157498
Tennessee,2021-03-19,0.028481284652935847
Tennessee,2021-03-20,0.027894778331618214
Tennessee,2021-03-21,0.028017173498793065
Tennessee,2021-03-22,0.028235079345555223
Tennessee,2021-03-23,0.0288428102623367
Tennessee,2021-03-24,0.029311873822087713
Tennessee,2021-03-25,0.03023089880567227
Tennessee,2021-03-26,0.03261583584929317
Tennessee,2021-03-27,0.03395440033654644
Tennessee,2021-04-06,0.034211925428174444
Tennessee,2021-04-07,0.033719514813413204
Tennessee,2021-04-08,0.03364947364838251
Tennessee,2021-04-09,0.03365796348656805
Tennessee,2021-04-10,0.03290873526669426
Tennessee,2021-04-14,0.03353769077893958
